district,season,crop_type,ndvi,evi,ndwi,savi,nbr,actual_yield,yield_confidence
Dera Ghazi Khan,2024-25,jowar,0.301,0.212,-0.015,0.2037,0.1042,0.3918,
Faisalabad,2017-18,jowar,0.4391,0.2968,0.0945,0.2875,0.2387,1.4286,
Faisalabad,2018-19,jowar,0.3791,0.2504,0.0653,0.2476,0.1963,1.3333,
Faisalabad,2019-20,jowar,0.4199,0.3072,0.0987,0.2813,0.2481,1.3333,
Faisalabad,2020-21,jowar,0.4376,0.3312,0.1223,0.2928,0.2777,1.4074,
Gujranwala,2017-18,jowar,0.5466,0.3814,0.1988,0.355,0.3973,0.4762,
Gujranwala,2018-19,jowar,0.5129,0.3501,0.1767,0.3377,0.3717,0.4857,
Gujranwala,2019-20,jowar,0.5621,0.42,0.2224,0.372,0.433,0.4819,
Gujranwala,2020-21,jowar,0.5562,0.4075,0.217,0.3651,0.4146,0.5904,
Gujrat,2017-18,jowar,0.4235,0.269,0.0634,0.2638,0.2127,0.7222,
Gujrat,2018-19,jowar,0.3999,0.2596,0.0594,0.2542,0.1944,0.7379,
Gujrat,2019-20,jowar,0.4749,0.32,0.1199,0.2977,0.3018,0.8959,
Gujrat,2020-21,jowar,0.4261,0.2905,0.0776,0.2743,0.2276,0.9006,
Gujrat,2021-22,jowar,0.4389,0.3072,0.1005,0.284,0.2695,0.8687,
Hafizabad,2017-18,jowar,0.587,0.3931,0.2296,0.3755,0.415,0.5278,
Hafizabad,2018-19,jowar,0.5297,0.3287,0.1908,0.3322,0.3604,0.5143,
Hafizabad,2019-20,jowar,0.5914,0.4496,0.2627,0.3882,0.4678,0.5312,
Hafizabad,2020-21,jowar,0.5248,0.3879,0.2487,0.3316,0.4443,0.5565,
Hafizabad,2021-22,jowar,0.5926,0.4271,0.2643,0.3914,0.4672,0.6032,
Jhang,2017-18,jowar,0.4183,0.2909,0.1087,0.2772,0.2483,0.942,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,jowar,0.3488,0.2356,0.0702,0.2312,0.195,0.9231,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,jowar,0.4101,0.3038,0.1232,0.2747,0.2733,0.9259,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2020-21,jowar,0.4016,0.3077,0.1234,0.2684,0.2697,1.1067,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2021-22,jowar,0.4223,0.3173,0.1295,0.2881,0.2829,0.8841,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2022-23,jowar,0.4547,0.3251,0.1302,0.3033,0.2826,1.7297,
Jhelum,2017-18,jowar,0.3665,0.2302,0.019,0.2312,0.1579,0.5333,
Jhelum,2018-19,jowar,0.3081,0.1915,-0.0097,0.1942,0.102,0.5,
Jhelum,2019-20,jowar,0.3975,0.2664,0.0432,0.2554,0.1921,0.4734,
Jhelum,2020-21,jowar,0.3634,0.2492,0.0319,0.2349,0.1757,0.4795,
Kasur,2017-18,jowar,0.4922,0.3498,0.1221,0.3323,0.285,0.5,
Kasur,2018-19,jowar,0.4353,0.2967,0.1031,0.2944,0.2625,0.4,
Kasur,2019-20,jowar,0.4611,0.354,0.1139,0.3129,0.2837,0.3922,
Kasur,2020-21,jowar,0.4899,0.3595,0.1288,0.3289,0.2981,1.2125,
Kasur,2024-25,jowar,0.5086,0.3696,0.1268,0.3475,0.3006,1.5,
Khanewal,2017-18,jowar,0.5059,0.3591,0.1406,0.3424,0.3116,1.1429,
Khanewal,2018-19,jowar,0.4137,0.2928,0.0924,0.2802,0.2478,1.0667,
Khanewal,2019-20,jowar,0.5232,0.3809,0.154,0.3555,0.3381,0.9524,
Khanewal,2020-21,jowar,0.449,0.3481,0.1274,0.3071,0.294,1.1377,
Khanewal,2021-22,jowar,0.4577,0.3386,0.1243,0.3153,0.2887,0.5705,
Khanewal,2022-23,jowar,0.4634,0.3375,0.1075,0.3147,0.2728,0.5928,
Khanewal,2023-24,jowar,0.4843,0.3585,0.1426,0.3391,0.3141,0.5741,
Khanewal,2024-25,jowar,0.4897,0.358,0.1233,0.3333,0.2948,0.6311,
Khushab,2017-18,jowar,0.2918,0.2034,0.0023,0.1974,0.104,0.4821,
Khushab,2018-19,jowar,0.2724,0.1855,-0.0158,0.1851,0.0796,0.4972,
Khushab,2019-20,jowar,0.2659,0.1974,-0.0148,0.1813,0.0868,0.5158,
Khushab,2020-21,jowar,0.2576,0.1933,-0.0129,0.1736,0.0856,0.5823,
Lahore,2017-18,jowar,0.3794,0.2659,0.0593,0.2507,0.1911,0.8,
Lahore,2018-19,jowar,0.349,0.235,0.0633,0.2314,0.2007,0.8,
Lahore,2019-20,jowar,0.3473,0.2651,0.0563,0.2327,0.1956,0.8,
Lahore,2020-21,jowar,0.3638,0.2612,0.0531,0.236,0.1886,0.8404,
Layyah,2017-18,jowar,0.304,0.2167,0.0241,0.2097,0.1234,0.7273,
Layyah,2018-19,jowar,0.2555,0.1737,-0.0025,0.1774,0.0843,0.6875,
Layyah,2019-20,jowar,0.28,0.2151,0.0209,0.1954,0.1206,0.7362,
Layyah,2020-21,jowar,0.2517,0.1973,0.0032,0.1744,0.0897,0.8298,
Layyah,2021-22,jowar,0.2599,0.2013,0.0116,0.1832,0.1046,0.4248,
Layyah,2022-23,jowar,0.3114,0.2222,0.02,0.2111,0.1265,0.396,
Layyah,2023-24,jowar,0.2889,0.217,0.0269,0.2043,0.1278,0.3814,
Layyah,2024-25,jowar,0.3136,0.2317,0.0269,0.2157,0.1336,0.3921,
Lodhran,2017-18,jowar,0.564,0.43,0.1829,0.3944,0.3625,1.1667,
Lodhran,2018-19,jowar,0.4795,0.322,0.106,0.3184,0.2789,1.125,
Lodhran,2019-20,jowar,0.5642,0.4273,0.1672,0.3893,0.3674,1.087,
Lodhran,2020-21,jowar,0.5035,0.3886,0.1318,0.3467,0.3074,1.1124,
Mandi Bahauddin,2017-18,jowar,0.5346,0.3449,0.1638,0.3303,0.3442,0.5647,
Mandi Bahauddin,2018-19,jowar,0.4845,0.2969,0.1268,0.2982,0.2911,0.5698,
Mandi Bahauddin,2019-20,jowar,0.5339,0.3772,0.1826,0.3402,0.3767,0.627,
Mandi Bahauddin,2020-21,jowar,0.4964,0.3506,0.171,0.312,0.3555,0.7216,
Mandi Bahauddin,2021-22,jowar,0.5221,0.3653,0.1908,0.338,0.3853,0.8125,
Mianwali,2017-18,jowar,0.3226,0.2264,0.0285,0.2223,0.1559,0.2295,
Mianwali,2018-19,jowar,0.2984,0.2055,0.007,0.2039,0.1253,0.3043,
Mianwali,2019-20,jowar,0.2838,0.2162,0.0216,0.1959,0.1444,0.3169,
Mianwali,2020-21,jowar,0.3078,0.2234,0.0304,0.2079,0.153,0.3252,
Mianwali,2021-22,jowar,0.2878,0.2192,0.0217,0.1996,0.1474,0.6153,
Mianwali,2022-23,jowar,0.3254,0.2278,0.03,0.219,0.1616,0.6919,
Mianwali,2024-25,jowar,0.3235,0.2317,0.0276,0.2192,0.1515,0.7925,
Multan,2017-18,jowar,0.4819,0.3611,0.1536,0.3369,0.3096,0.6,
Multan,2018-19,jowar,0.4065,0.2675,0.0841,0.2696,0.2272,0.7273,
Multan,2019-20,jowar,0.4703,0.3453,0.1344,0.3204,0.3018,0.7426,
Multan,2020-21,jowar,0.4224,0.3315,0.1207,0.2924,0.2763,0.9201,
Multan,2021-22,jowar,0.4237,0.3145,0.1121,0.2929,0.2638,0.5994,
Multan,2022-23,jowar,0.4575,0.3281,0.1087,0.3081,0.27,0.6297,
Multan,2023-24,jowar,0.4436,0.3257,0.125,0.307,0.2843,0.6076,
Multan,2024-25,jowar,0.4701,0.3459,0.1314,0.3211,0.2981,0.5957,
Muzaffargarh,2017-18,jowar,0.4161,0.301,0.1165,0.2846,0.2623,0.6771,
Muzaffargarh,2018-19,jowar,0.3476,0.2348,0.0559,0.2326,0.1833,0.6893,
Muzaffargarh,2019-20,jowar,0.3942,0.2904,0.1021,0.2674,0.2476,0.7081,
Muzaffargarh,2020-21,jowar,0.3653,0.2812,0.0934,0.2491,0.2322,0.7631,
Narowal,2017-18,jowar,0.5446,0.3578,0.141,0.3415,0.3408,0.6667,
Narowal,2018-19,jowar,0.5234,0.3446,0.1609,0.3329,0.3558,1.0,
Narowal,2019-20,jowar,0.4917,0.3593,0.1262,0.3168,0.33,0.7692,
Narowal,2020-21,jowar,0.5615,0.3843,0.1634,0.358,0.3541,0.7832,
Okara,2017-18,jowar,0.507,0.3686,0.1472,0.3456,0.309,1.25,
Okara,2018-19,jowar,0.438,0.3046,0.1068,0.2946,0.2548,2.0,
Okara,2019-20,jowar,0.5018,0.3832,0.1503,0.3418,0.3253,2.3529,
Okara,2020-21,jowar,0.5045,0.3777,0.1547,0.3409,0.3251,2.3665,
Pakpattan,2017-18,jowar,0.5185,0.3793,0.154,0.3523,0.3179,1.75,
Pakpattan,2018-19,jowar,0.4743,0.3355,0.1296,0.318,0.2874,1.9091,
Pakpattan,2019-20,jowar,0.5274,0.397,0.1685,0.3562,0.3454,2.437,
Pakpattan,2020-21,jowar,0.5013,0.3757,0.1487,0.3378,0.3148,2.4739,
Rahim Yar Khan,2017-18,jowar,0.3792,0.2925,0.0935,0.2758,0.2205,0.881,
Rahim Yar Khan,2018-19,jowar,0.3272,0.2342,0.0469,0.2319,0.1595,0.8908,
Rahim Yar Khan,2019-20,jowar,0.3598,0.2836,0.0723,0.2595,0.1936,0.8571,
Rahim Yar Khan,2020-21,jowar,0.3538,0.2777,0.0641,0.2513,0.183,1.1169,
Rahim Yar Khan,2021-22,jowar,0.3389,0.2557,0.0578,0.2425,0.1744,0.7911,
Rajanpur,2017-18,jowar,0.2273,0.1708,-0.0321,0.1612,0.0631,0.3289,
Rajanpur,2018-19,jowar,0.1931,0.1325,-0.064,0.1302,0.019,0.3492,
Rajanpur,2019-20,jowar,0.2221,0.1667,-0.0388,0.1538,0.0559,0.5085,
Rajanpur,2020-21,jowar,0.2326,0.173,-0.0333,0.1597,0.0642,0.5271,
Rajanpur,2021-22,jowar,0.1877,0.1385,-0.0633,0.1304,0.0265,0.7491,
Rajanpur,2022-23,jowar,0.2521,0.1794,-0.0333,0.1721,0.0829,0.4448,
Rajanpur,2023-24,jowar,0.2359,0.1735,-0.0301,0.1655,0.0783,0.5192,
Rajanpur,2024-25,jowar,0.2664,0.1968,-0.0161,0.1849,0.1,0.4939,
Rawalpindi,2017-18,jowar,0.4291,0.264,0.0413,0.2653,0.2023,0.2886,
Rawalpindi,2018-19,jowar,0.4044,0.2448,0.0363,0.2478,0.1784,0.3035,
Rawalpindi,2019-20,jowar,0.4554,0.3078,0.0671,0.2891,0.2378,0.2922,
Rawalpindi,2020-21,jowar,0.4779,0.3163,0.083,0.3003,0.2569,0.4288,
Rawalpindi,2021-22,jowar,0.4386,0.2912,0.0589,0.2767,0.2272,0.5435,
Rawalpindi,2022-23,jowar,0.4818,0.3182,0.0789,0.3008,0.2566,0.8624,
Rawalpindi,2023-24,jowar,0.4727,0.317,0.0924,0.3027,0.2643,0.4557,
Rawalpindi,2024-25,jowar,0.5032,0.332,0.0944,0.3178,0.2691,0.4405,
Sahiwal,2017-18,jowar,0.4628,0.3239,0.1132,0.3093,0.261,2.0,
Sahiwal,2018-19,jowar,0.3848,0.2825,0.0803,0.2614,0.2169,1.6667,
Sahiwal,2019-20,jowar,0.4944,0.3642,0.1436,0.336,0.3134,2.3333,
Sahiwal,2020-21,jowar,0.4467,0.3365,0.1172,0.3033,0.2706,2.368,
Sargodha,2017-18,jowar,0.4315,0.2873,0.0968,0.2773,0.2434,0.5139,
Sargodha,2018-19,jowar,0.3819,0.2441,0.0701,0.2449,0.2041,0.5,
Sargodha,2019-20,jowar,0.3946,0.2931,0.089,0.2613,0.239,0.5202,
Sargodha,2020-21,jowar,0.3967,0.2994,0.1062,0.2599,0.2575,0.5644,
Sheikhupura,2017-18,jowar,0.5639,0.3894,0.2037,0.3637,0.3904,0.7667,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2018-19,jowar,0.507,0.3394,0.184,0.3295,0.3595,0.7826,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2019-20,jowar,0.5333,0.3889,0.2013,0.3473,0.3956,0.8333,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sheikhupura,2020-21,jowar,0.5519,0.399,0.2213,0.3579,0.4118,0.9133,Calculated: merged Nankana Sahib + Sheikhupura to GAUL-2015 Sheikhupura
Sialkot,2017-18,jowar,0.5629,0.3735,0.184,0.3506,0.3855,0.6667,
Sialkot,2018-19,jowar,0.5394,0.3629,0.1894,0.3457,0.3854,0.7143,
Sialkot,2019-20,jowar,0.5365,0.3762,0.1843,0.3351,0.3997,0.625,
Sialkot,2020-21,jowar,0.5811,0.4015,0.1956,0.368,0.3925,0.7041,
Toba Tek Singh,2017-18,jowar,0.4555,0.3175,0.1194,0.3046,0.2688,2.3333,
Toba Tek Singh,2018-19,jowar,0.381,0.2734,0.0961,0.2576,0.236,2.25,
Toba Tek Singh,2019-20,jowar,0.4818,0.3518,0.1456,0.3284,0.3106,2.4658,
Toba Tek Singh,2020-21,jowar,0.4434,0.3362,0.1315,0.3008,0.2866,2.1274,
Toba Tek Singh,2021-22,jowar,0.4505,0.3331,0.131,0.3105,0.2864,1.2209,
Toba Tek Singh,2022-23,jowar,0.48,0.3433,0.1294,0.3225,0.2881,1.9057,
Toba Tek Singh,2023-24,jowar,0.4766,0.346,0.1456,0.3309,0.3072,1.8189,
Toba Tek Singh,2024-25,jowar,0.4983,0.3606,0.1422,0.3375,0.3104,1.7159,
Vehari,2017-18,jowar,0.5431,0.3872,0.1576,0.3669,0.3339,1.0,
Vehari,2018-19,jowar,0.406,0.3129,0.0947,0.2814,0.2481,1.0,
Vehari,2019-20,jowar,0.5439,0.3989,0.1643,0.3714,0.3488,1.1111,
Vehari,2020-21,jowar,0.4328,0.3402,0.1093,0.3001,0.2625,1.038,
Vehari,2021-22,jowar,0.4539,0.336,0.1145,0.3135,0.2679,1.1438,
Vehari,2022-23,jowar,0.5287,0.3896,0.1395,0.3614,0.3181,1.9604,
Attock,2019-20,maize,0.3453,0.231,0.0028,0.2239,0.1338,2.7652,
Attock,2021-22,maize,0.2934,0.1965,-0.0237,0.1925,0.085,4.4789,
Attock,2022-23,maize,0.3222,0.2102,-0.0163,0.2076,0.1026,4.7538,
Attock,2023-24,maize,0.3224,0.2127,-0.0053,0.2118,0.1173,4.5189,
Bahawalnagar,2017-18,maize,0.3742,0.2695,0.0612,0.2568,0.1765,8.3362,
Bahawalnagar,2018-19,maize,0.3109,0.2113,0.0165,0.2112,0.1214,7.3867,
Bahawalnagar,2019-20,maize,0.376,0.2794,0.0538,0.2583,0.1754,6.9847,
Bahawalnagar,2021-22,maize,0.3329,0.2376,0.0283,0.2262,0.1417,7.3139,
Bahawalnagar,2022-23,maize,0.3604,0.2483,0.0219,0.2394,0.1452,9.3827,
Bahawalnagar,2023-24,maize,0.3791,0.266,0.0476,0.2566,0.1855,8.4091,
Bahawalpur,2017-18,maize,0.2172,0.1618,-0.0428,0.1584,0.0301,7.306,
Bahawalpur,2018-19,maize,0.1827,0.1239,-0.0722,0.1305,-0.0063,6.7912,
Bahawalpur,2019-20,maize,0.21,0.1586,-0.057,0.1515,0.0037,7.844,
Bahawalpur,2021-22,maize,0.1856,0.1375,-0.0678,0.1347,-0.0083,6.5925,
Bahawalpur,2022-23,maize,0.2361,0.1729,-0.0446,0.1718,0.0432,7.2125,
Bahawalpur,2023-24,maize,0.2233,0.1635,-0.0569,0.1599,0.0313,6.951,
Bhakkar,2017-18,maize,0.1982,0.1429,-0.0459,0.1385,0.0131,1.1071,
Bhakkar,2018-19,maize,0.1882,0.1343,-0.0485,0.1332,0.0081,1.3171,
Bhakkar,2019-20,maize,0.2073,0.155,-0.0428,0.1431,0.0231,2.8,
Chakwal,2017-18,maize,0.3024,0.1842,-0.0524,0.1979,0.0755,0.8571,
Chakwal,2018-19,maize,0.3024,0.1877,-0.044,0.193,0.0663,1.3571,
Chakwal,2019-20,maize,0.3601,0.2421,-0.0017,0.2317,0.1366,1.4615,
Chakwal,2021-22,maize,0.329,0.2195,-0.015,0.214,0.1104,2.5,
Chakwal,2022-23,maize,0.3495,0.2289,-0.0193,0.224,0.1141,1.9884,
Dera Ghazi Khan,2017-18,maize,0.2322,0.1617,-0.046,0.1602,0.0488,1.6364,
Dera Ghazi Khan,2018-19,maize,0.2084,0.1406,-0.0604,0.1425,0.025,1.7857,
Dera Ghazi Khan,2019-20,maize,0.2522,0.1758,-0.0353,0.1685,0.0662,4.5556,
Dera Ghazi Khan,2021-22,maize,0.2177,0.153,-0.0519,0.1494,0.0407,6.0,
Dera Ghazi Khan,2022-23,maize,0.2865,0.1933,-0.0283,0.1917,0.0875,9.6373,
Dera Ghazi Khan,2023-24,maize,0.26,0.1843,-0.0267,0.179,0.0869,5.25,
Faisalabad,2017-18,maize,0.427,0.2869,0.0887,0.2789,0.2326,6.0991,
Faisalabad,2018-19,maize,0.3722,0.2394,0.0654,0.2399,0.1928,6.557,
Faisalabad,2019-20,maize,0.4127,0.2987,0.0963,0.2737,0.2446,6.4306,
Faisalabad,2021-22,maize,0.419,0.2983,0.1092,0.2807,0.2612,6.6892,
Faisalabad,2022-23,maize,0.4344,0.3014,0.0953,0.2861,0.2422,8.3389,
Faisalabad,2023-24,maize,0.4636,0.3254,0.1252,0.3122,0.285,7.0603,
Gujranwala,2017-18,maize,0.4764,0.3104,0.1419,0.3043,0.3228,3.0736,
Gujranwala,2018-19,maize,0.4319,0.2771,0.115,0.2739,0.2749,3.0639,
Gujranwala,2019-20,maize,0.5351,0.3868,0.1874,0.3491,0.3852,7.8333,
Gujranwala,2021-22,maize,0.4988,0.361,0.1757,0.3333,0.3694,9.3214,
Gujranwala,2022-23,maize,0.5506,0.3999,0.1875,0.3634,0.3814,8.0705,
Gujranwala,2023-24,maize,0.4983,0.3461,0.1626,0.3282,0.3463,7.8182,
Gujrat,2017-18,maize,0.3447,0.2128,0.0225,0.2144,0.157,2.5889,
Gujrat,2018-19,maize,0.3617,0.225,0.0316,0.2241,0.1555,2.4027,
Gujrat,2019-20,maize,0.4633,0.3061,0.104,0.287,0.2783,5.0,
Hafizabad,2017-18,maize,0.5531,0.3592,0.2013,0.3499,0.3816,2.3036,
Hafizabad,2018-19,maize,0.4428,0.2736,0.1456,0.2756,0.303,2.4906,
Hafizabad,2019-20,maize,0.5804,0.4425,0.2495,0.3811,0.4542,4.7778,
Hafizabad,2021-22,maize,0.5542,0.3918,0.2391,0.3652,0.4403,5.0,
Hafizabad,2022-23,maize,0.6011,0.4107,0.2379,0.3829,0.439,2.4711,
Hafizabad,2023-24,maize,0.5875,0.4028,0.251,0.3851,0.45,5.0,
Jhang,2017-18,maize,0.4069,0.2805,0.1025,0.2681,0.241,6.3711,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2018-19,maize,0.3481,0.2273,0.0676,0.2266,0.1896,6.7625,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2019-20,maize,0.4083,0.301,0.1202,0.2721,0.2698,8.0,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2021-22,maize,0.4117,0.2985,0.1198,0.2771,0.2698,9.1597,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2022-23,maize,0.4372,0.3051,0.1169,0.2892,0.2663,9.3949,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhang,2023-24,maize,0.4479,0.32,0.1397,0.3042,0.2969,8.5263,Calculated: merged Chiniot + Jhang to GAUL-2015 Jhang
Jhelum,2017-18,maize,0.2898,0.1728,-0.0199,0.1836,0.1095,5.4295,
Jhelum,2018-19,maize,0.2936,0.1779,-0.0246,0.1827,0.082,5.3167,
Jhelum,2019-20,maize,0.3956,0.2625,0.0444,0.2499,0.1897,8.3626,
Jhelum,2021-22,maize,0.3889,0.253,0.0431,0.2466,0.1895,9.1333,
Jhelum,2022-23,maize,0.4048,0.2595,0.0384,0.2535,0.1887,4.7972,
Jhelum,2023-24,maize,0.3775,0.246,0.038,0.2401,0.1906,9.0769,
Kasur,2017-18,maize,0.4739,0.3281,0.106,0.3158,0.2633,7.9027,
Kasur,2018-19,maize,0.3594,0.241,0.0637,0.2353,0.1956,7.8753,
Kasur,2019-20,maize,0.4419,0.3157,0.0935,0.2902,0.2507,9.245,
Kasur,2021-22,maize,0.4422,0.3083,0.0995,0.2921,0.2564,8.5308,
Kasur,2022-23,maize,0.4629,0.3247,0.0984,0.3058,0.255,9.8198,
Kasur,2023-24,maize,0.4696,0.3377,0.127,0.3174,0.2936,10.7168,
Khanewal,2017-18,maize,0.4944,0.3423,0.1269,0.3297,0.2964,7.1184,
Khanewal,2018-19,maize,0.4173,0.2647,0.07,0.2712,0.225,7.1271,
Khanewal,2019-20,maize,0.5108,0.368,0.1433,0.3436,0.3247,7.7448,
Khanewal,2021-22,maize,0.4343,0.309,0.1075,0.2935,0.2661,7.0446,
Khanewal,2022-23,maize,0.4136,0.2953,0.0852,0.2772,0.2351,8.4979,
Khanewal,2023-24,maize,0.4675,0.3402,0.1308,0.3223,0.3005,7.5245,
Khushab,2017-18,maize,0.2864,0.1938,-0.0084,0.1927,0.0925,1.3333,
Khushab,2018-19,maize,0.2757,0.1848,-0.01,0.1844,0.082,1.2941,
Khushab,2019-20,maize,0.2837,0.2066,-0.0019,0.1899,0.1039,4.75,
Khushab,2023-24,maize,0.3149,0.2212,0.0139,0.2145,0.1267,6.5,
Lahore,2017-18,maize,0.356,0.2418,0.0436,0.232,0.1691,5.9194,
Lahore,2018-19,maize,0.2965,0.1945,0.0325,0.1906,0.1428,5.2944,
Lahore,2019-20,maize,0.3437,0.241,0.0395,0.2198,0.1658,5.7931,
Lahore,2021-22,maize,0.3674,0.2496,0.0533,0.2364,0.1858,4.5238,
Lahore,2022-23,maize,0.3577,0.2526,0.0451,0.2322,0.1767,4.9997,
Lahore,2023-24,maize,0.3742,0.2643,0.0659,0.2457,0.2056,6.0,
Layyah,2017-18,maize,0.2944,0.2044,0.0132,0.2003,0.1079,1.4583,
Layyah,2018-19,maize,0.2515,0.1678,-0.0095,0.172,0.0729,1.375,
Layyah,2019-20,maize,0.2785,0.2032,0.0093,0.19,0.1041,3.25,
Lodhran,2017-18,maize,0.5113,0.3621,0.1204,0.337,0.3003,7.0366,
Lodhran,2018-19,maize,0.4666,0.2925,0.0732,0.2983,0.2486,7.0511,
Lodhran,2019-20,maize,0.5488,0.3947,0.1366,0.3638,0.3372,6.7158,
Lodhran,2021-22,maize,0.4732,0.3347,0.1016,0.3171,0.2761,8.2274,
Lodhran,2022-23,maize,0.4685,0.3411,0.0912,0.3149,0.2619,7.1798,
Lodhran,2023-24,maize,0.4976,0.3704,0.1296,0.343,0.3187,6.7753,
Mandi Bahauddin,2017-18,maize,0.4745,0.295,0.1322,0.2927,0.3087,2.3226,
Mandi Bahauddin,2018-19,maize,0.4462,0.2695,0.111,0.271,0.2676,2.5812,
Mandi Bahauddin,2019-20,maize,0.5306,0.3676,0.1771,0.3354,0.3681,3.7586,
Mandi Bahauddin,2021-22,maize,0.5139,0.3512,0.1825,0.33,0.3724,4.75,
Mandi Bahauddin,2022-23,maize,0.5335,0.3527,0.1654,0.3354,0.3489,5.4717,
Mandi Bahauddin,2023-24,maize,0.5294,0.3549,0.1865,0.3392,0.3772,4.0,
Mianwali,2017-18,maize,0.2978,0.2036,0.0029,0.2025,0.1206,1.2329,
Mianwali,2018-19,maize,0.288,0.1962,0.0041,0.1944,0.1139,1.384,
Mianwali,2019-20,maize,0.2841,0.2051,0.0156,0.1898,0.1345,4.8,
Multan,2017-18,maize,0.4594,0.3239,0.1233,0.3087,0.2785,5.6694,
Multan,2018-19,maize,0.3988,0.2397,0.0626,0.2531,0.2041,5.9502,
Multan,2019-20,maize,0.4578,0.3258,0.12,0.3039,0.2833,5.7956,
Multan,2021-22,maize,0.4064,0.2847,0.0919,0.2712,0.2392,6.3962,
Multan,2022-23,maize,0.4243,0.2984,0.0932,0.2811,0.2441,7.1231,
Multan,2023-24,maize,0.4291,0.306,0.1095,0.2898,0.2683,6.6429,
Muzaffargarh,2017-18,maize,0.3997,0.2786,0.0969,0.2664,0.2371,1.7949,
Muzaffargarh,2018-19,maize,0.3299,0.2134,0.0381,0.2139,0.1594,2.2326,
Muzaffargarh,2019-20,maize,0.3856,0.2744,0.0887,0.255,0.2278,3.303,
Muzaffargarh,2021-22,maize,0.3442,0.2434,0.0686,0.231,0.1972,6.6316,
Muzaffargarh,2022-23,maize,0.3748,0.2608,0.0703,0.2469,0.2078,6.0461,
Muzaffargarh,2023-24,maize,0.3619,0.2604,0.0788,0.2459,0.2169,7.2027,
Narowal,2017-18,maize,0.4913,0.304,0.0929,0.3054,0.266,1.2317,
Narowal,2018-19,maize,0.5165,0.3338,0.1459,0.3232,0.3252,1.2787,
Narowal,2019-20,maize,0.4865,0.3221,0.1169,0.3048,0.3018,8.25,
Narowal,2021-22,maize,0.5082,0.3394,0.136,0.3246,0.3217,9.0,
Okara,2017-18,maize,0.4794,0.3393,0.1279,0.3228,0.2833,7.5928,
Okara,2018-19,maize,0.3906,0.2635,0.0839,0.2579,0.2165,7.5857,
Okara,2019-20,maize,0.4839,0.3574,0.1357,0.3248,0.3024,8.5805,
Okara,2021-22,maize,0.4312,0.3134,0.1187,0.2906,0.2683,7.4539,
Okara,2022-23,maize,0.4703,0.3303,0.1171,0.3118,0.267,8.0491,
Okara,2023-24,maize,0.4779,0.3437,0.1477,0.3254,0.3114,8.4876,
Pakpattan,2017-18,maize,0.4996,0.356,0.1365,0.3331,0.2978,7.7096,
Pakpattan,2018-19,maize,0.4244,0.2911,0.1038,0.2795,0.2507,7.7208,
Pakpattan,2019-20,maize,0.5255,0.3863,0.1626,0.3511,0.3385,7.9578,
Pakpattan,2021-22,maize,0.4261,0.3126,0.1118,0.2872,0.26,7.5352,
Pakpattan,2022-23,maize,0.481,0.3416,0.1176,0.318,0.2723,8.5414,
Pakpattan,2023-24,maize,0.4583,0.3338,0.1341,0.3128,0.2952,7.5988,
Rahim Yar Khan,2017-18,maize,0.3655,0.2753,0.082,0.2617,0.2035,4.6054,
Rahim Yar Khan,2018-19,maize,0.3073,0.2067,0.0217,0.2082,0.1265,4.5467,
Rahim Yar Khan,2019-20,maize,0.3682,0.2729,0.0677,0.256,0.1856,4.1538,
Rahim Yar Khan,2021-22,maize,0.3267,0.2329,0.0328,0.225,0.1475,6.6198,
Rahim Yar Khan,2022-23,maize,0.3681,0.2618,0.0514,0.252,0.185,8.7805,
Rahim Yar Khan,2023-24,maize,0.3479,0.2491,0.0463,0.2411,0.1719,6.5,
Rajanpur,2017-18,maize,0.2217,0.1604,-0.0421,0.1534,0.0484,2.0,
Rajanpur,2018-19,maize,0.1796,0.1191,-0.0836,0.1183,-0.0058,1.8333,
Rajanpur,2019-20,maize,0.2204,0.1521,-0.0606,0.1443,0.0313,2.0,
Rawalpindi,2017-18,maize,0.3541,0.2159,0.0053,0.2155,0.1505,1.1626,
Rawalpindi,2018-19,maize,0.3952,0.2299,0.022,0.2359,0.1583,1.2413,
Rawalpindi,2019-20,maize,0.467,0.3066,0.0746,0.2918,0.2412,1.2895,
Rawalpindi,2021-22,maize,0.4339,0.2701,0.0537,0.2646,0.2133,2.0769,
Rawalpindi,2022-23,maize,0.4594,0.2859,0.063,0.2789,0.2314,1.6296,
